City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Saint-Francois,FR,2021-04-07 22:24:02,46.4154,3.9054,30.99,80,0,3.44
68,Dikson,RU,2021-04-07 22:24:02,73.5069,80.5464,5.41,88,100,5.03
69,Vila Velha,BR,2021-04-07 22:24:03,-20.3297,-40.2925,75.99,94,75,4.61
70,Torbay,CA,2021-04-07 22:24:03,47.6666,-52.7314,39.99,100,90,6.91
71,Gisborne,NZ,2021-04-07 22:24:03,-38.6533,178.0042,68.0,75,93,1.99
72,Alta Floresta,BR,2021-04-07 22:24:04,-9.8756,-56.0861,75.11,88,100,2.46
73,Srandakan,ID,2021-04-07 22:24:04,-7.9386,110.2506,76.44,91,100,5.19
74,Coahuayana,MX,2021-04-07 22:24:04,18.7333,-103.6833,89.6,33,1,8.37
75,Port Lincoln,AU,2021-04-07 22:24:05,-34.7333,135.8667,69.98,34,100,8.14
76,Krasnoye,UA,2021-04-07 22:24:05,49.9145,24.6134,30.2,86,0,6.71
77,Sitka,US,2021-04-07 22:24:05,57.0531,-135.33,39.2,65,75,14.97
78,Castro,BR,2021-04-07 22:24:06,-24.7911,-50.0119,61.11,89,50,9.35
79,Vardo,NO,2021-04-07 22:24:06,70.3705,31.1107,28.4,74,0,6.91
80,Khash,IR,2021-04-07 22:24:06,28.2211,61.2158,59.76,15,0,1.92
81,Noumea,NC,2021-04-07 22:22:05,-22.2763,166.4572,82.0,69,90,4.61
82,Hobart,AU,2021-04-07 22:24:07,-42.8794,147.3294,62.6,63,0,9.22
83,Butaritari,KI,2021-04-07 22:24:07,3.0707,172.7902,81.37,78,17,13.49
84,Pucara,PE,2021-04-07 22:24:08,-15.9803,-71.4606,62.6,45,75,11.5
85,Airai,TL,2021-04-07 22:24:08,-8.9266,125.4092,59.63,89,58,1.12
86,Perehonivka,UA,2021-04-07 22:24:08,48.5355,30.5192,32.56,81,6,9.82
87,Khatanga,RU,2021-04-07 22:24:08,71.9667,102.5,-19.68,100,100,1.57
88,Beringovskiy,RU,2021-04-07 22:24:09,63.05,179.3167,0.97,89,100,10.67
89,Temir,KZ,2021-04-07 22:24:09,49.1414,57.13,37.15,88,55,4.94
90,Cape Town,ZA,2021-04-07 22:20:44,-33.9258,18.4232,64.0,88,0,11.5
91,Fortuna,US,2021-04-07 22:24:10,40.5982,-124.1573,55.0,76,90,8.05
92,Talara,PE,2021-04-07 22:24:10,-4.5772,-81.2719,82.4,57,75,13.8
93,Port Elizabeth,ZA,2021-04-07 22:24:10,-33.918,25.5701,64.4,94,75,9.22
94,Hokitika,NZ,2021-04-07 22:24:11,-42.7167,170.9667,57.9,72,23,0.49
95,Springfield,US,2021-04-07 22:21:45,37.2153,-93.2982,57.99,82,90,13.8
96,Hastinapur,IN,2021-04-07 22:24:11,29.1667,78.0167,72.95,20,0,7.52
97,Port Blair,IN,2021-04-07 22:24:11,11.6667,92.75,80.19,74,20,2.75
98,Salima,MW,2021-04-07 22:24:12,-13.7804,34.4587,65.34,79,5,4.61
99,Northam,GB,2021-04-07 22:24:12,51.0333,-4.2167,42.01,76,18,3.0
100,Bintulu,MY,2021-04-07 22:24:12,3.1667,113.0333,75.2,100,20,4.61
101,Vanimo,PG,2021-04-07 22:24:13,-2.6741,141.3028,77.11,90,100,6.29
102,Ancud,CL,2021-04-07 22:24:13,-41.8697,-73.8203,57.99,76,0,8.05
103,Asfi,MA,2021-04-07 22:24:13,32.2994,-9.2372,60.46,88,1,8.57
104,Gamba,GA,2021-04-07 22:24:14,-2.65,10.0,78.89,90,37,5.14
105,Edmundston,CA,2021-04-07 22:24:14,47.3737,-68.3251,59.0,47,100,5.75
106,Corowa,AU,2021-04-07 22:24:14,-36.0333,146.3833,61.0,94,0,5.39
107,Leningradskiy,RU,2021-04-07 22:24:15,69.3833,178.4167,-8.5,93,94,6.42
108,Taywarah,AF,2021-04-07 22:24:15,33.35,64.4167,40.08,42,1,4.36
109,Quatre Cocos,MU,2021-04-07 22:24:15,-20.2078,57.7625,80.01,83,75,8.05
110,Zlobin,HR,2021-04-07 22:24:16,45.2924,14.6541,33.8,64,0,3.24
111,Luderitz,NA,2021-04-07 22:24:16,-26.6481,15.1594,68.09,59,1,8.86
112,Savannah Bight,HN,2021-04-07 22:24:16,16.45,-85.85,86.0,66,75,6.91
113,Arroyo,ES,2021-04-07 22:24:17,41.6096,-4.7969,51.01,53,0,6.91
114,Champerico,GT,2021-04-07 22:24:17,14.3,-91.9167,84.2,74,75,6.91
115,Narsaq,GL,2021-04-07 22:24:17,60.9167,-46.05,39.2,56,20,2.3
116,Atuona,PF,2021-04-07 22:24:18,-9.8,-139.0333,80.64,71,13,14.76
117,Lumeje,AO,2021-04-07 22:24:18,-11.55,20.7833,65.26,94,100,3.15
118,Gornopravdinsk,RU,2021-04-07 22:24:18,60.05,69.9,32.14,93,100,2.48
119,Bluff,NZ,2021-04-07 22:24:19,-46.6,168.3333,55.0,92,26,5.01
120,Yulara,AU,2021-04-07 22:24:19,-25.2406,130.9889,60.8,55,0,4.61
121,Palu,ID,2021-04-07 22:24:19,-0.8917,119.8707,74.57,94,93,2.93
122,Boda,CF,2021-04-07 22:24:20,4.3189,17.4695,79.43,57,55,4.14
123,Carnarvon,AU,2021-04-07 22:24:20,-24.8667,113.6333,73.4,83,41,20.71
124,Coihaique,CL,2021-04-07 22:24:21,-45.5752,-72.0662,53.6,58,40,10.36
125,New Norfolk,AU,2021-04-07 22:24:21,-42.7826,147.0587,61.0,42,97,3.51
126,East London,ZA,2021-04-07 22:24:21,-33.0153,27.9116,67.23,75,49,8.63
127,Taltal,CL,2021-04-07 22:24:22,-25.4,-70.4833,68.23,77,96,5.79
128,Sibi,PK,2021-04-07 22:24:22,29.5448,67.8764,76.33,7,0,3.91
129,Cherskiy,RU,2021-04-07 22:24:22,68.75,161.3,-9.17,93,94,4.83
130,Vabalninkas,LT,2021-04-07 22:24:23,55.9667,24.75,33.53,86,56,9.57
131,Nangong,CN,2021-04-07 22:24:23,37.3581,115.3744,47.32,45,1,5.86
132,Namibe,AO,2021-04-07 22:24:23,-15.1961,12.1522,79.29,81,85,4.29
133,Bambous Virieux,MU,2021-04-07 22:24:24,-20.3428,57.7575,80.01,83,75,8.05
134,Saldanha,ZA,2021-04-07 22:24:24,-33.0117,17.9442,60.8,82,62,6.91
135,Komsomolets,KZ,2021-04-07 22:24:24,53.7453,62.0708,33.91,98,100,9.4
136,Kieta,PG,2021-04-07 22:24:25,-6.2167,155.6333,76.23,94,100,4.94
137,Changying,CN,2021-04-07 22:24:25,52.8733,123.3213,15.87,79,27,2.73
138,Ixtapa,MX,2021-04-07 22:24:25,20.7,-105.2,78.8,78,1,14.97
139,Joshimath,IN,2021-04-07 22:24:26,30.5667,79.5667,44.44,65,6,9.08
140,Asau,RO,2021-04-07 22:24:26,46.4333,26.4,32.0,86,0,4.61
141,Barra Do Bugres,BR,2021-04-07 22:24:26,-15.0725,-57.1811,77.83,84,77,2.89
142,Katsuura,JP,2021-04-07 22:24:27,35.1333,140.3,55.0,76,75,5.75
143,Macherla,IN,2021-04-07 22:24:27,16.4833,79.4333,79.16,53,2,5.99
144,Le Port,RE,2021-04-07 22:24:27,-20.9373,55.2919,77.0,78,75,13.8
145,Brae,GB,2021-04-07 22:24:28,60.3964,-1.353,35.6,80,75,13.8
146,Iqaluit,CA,2021-04-07 22:24:28,63.7506,-68.5145,33.8,86,90,40.29
147,Lashio,MM,2021-04-07 22:24:28,22.9333,97.75,61.27,67,0,0.85
148,Longyearbyen,SJ,2021-04-07 22:24:29,78.2186,15.6401,24.8,68,75,16.11
149,Banda Aceh,ID,2021-04-07 22:24:29,5.5577,95.3222,78.78,82,90,7.99
150,Avarua,CK,2021-04-07 22:24:29,-21.2078,-159.775,82.4,65,90,9.22
151,Esna,EG,2021-04-07 22:24:29,25.2934,32.554,73.4,15,0,7.54
152,Mayo,US,2021-04-07 22:24:30,38.8876,-76.5119,66.99,63,1,6.91
153,Sudogda,RU,2021-04-07 22:24:30,55.9539,40.8629,38.34,96,100,10.78
154,Rondonopolis,BR,2021-04-07 22:24:30,-16.4708,-54.6356,77.47,69,76,4.12
155,Hithadhoo,MV,2021-04-07 22:24:31,-0.6,73.0833,82.2,69,52,10.56
156,Vestmannaeyjar,IS,2021-04-07 22:24:31,63.4427,-20.2734,33.1,93,100,4.7
157,Yuancheng,CN,2021-04-07 22:24:31,36.652,107.7896,45.0,77,83,2.59
158,Bolgatanga,GH,2021-04-07 22:24:32,10.7856,-0.8514,92.5,16,33,6.02
159,Bubaque,GW,2021-04-07 22:24:32,11.2833,-15.8333,78.15,77,76,16.33
160,Kalvarija,LT,2021-04-07 22:24:32,54.4,23.2333,31.98,89,100,11.16
161,Pevek,RU,2021-04-07 22:24:33,69.7008,170.3133,-18.06,97,97,4.18
162,Santa Cruz,BO,2021-04-07 22:24:33,-17.8,-63.1667,82.4,69,75,11.5
163,Bharatpur,IN,2021-04-07 22:24:33,27.2167,77.4833,78.1,18,0,9.22
164,Antanifotsy,MG,2021-04-07 22:24:34,-19.65,47.3167,58.93,97,100,3.89
165,Letterkenny,IE,2021-04-07 22:24:34,54.95,-7.7333,44.64,91,94,7.47
166,Falmouth,GB,2021-04-07 22:24:35,50.1544,-5.0711,41.0,65,75,3.44
167,Jiuquan,CN,2021-04-07 22:24:35,39.7432,98.5174,46.06,34,14,5.57
168,Faanui,PF,2021-04-07 22:24:35,-16.4833,-151.75,81.32,68,68,13.35
169,Kon Tum,VN,2021-04-07 22:24:36,14.35,108.0,65.86,96,92,1.03
170,Chokurdakh,RU,2021-04-07 22:24:14,70.6333,147.9167,-6.72,89,100,2.19
171,Dingle,PH,2021-04-07 22:24:37,10.9995,122.6711,73.96,89,56,5.26
172,Tatishchevo,RU,2021-04-07 22:21:14,51.6703,45.5953,46.0,88,98,8.01
173,Meulaboh,ID,2021-04-07 22:24:38,4.1363,96.1285,75.49,89,100,3.44
174,Port Hardy,CA,2021-04-07 22:24:38,50.6996,-127.4199,39.2,93,90,8.05
175,San Quintin,MX,2021-04-07 22:24:38,30.4833,-115.95,67.96,63,33,16.22
176,Hambantota,LK,2021-04-07 22:24:39,6.1241,81.1185,73.4,100,20,2.48
177,Flin Flon,CA,2021-04-07 22:24:39,54.7682,-101.865,55.4,28,20,9.22
178,Atar,MR,2021-04-07 22:24:39,20.5169,-13.0499,83.07,17,26,7.58
179,Shitanjing,CN,2021-04-07 22:24:40,39.2342,106.3439,45.32,48,82,6.29
180,Rincon,US,2021-04-07 22:24:40,32.296,-81.2354,82.4,26,20,4.61
181,Hay River,CA,2021-04-07 22:24:40,60.8156,-115.7999,23.0,80,100,9.22
182,Oistins,BB,2021-04-07 22:24:41,13.0667,-59.5333,80.6,61,20,10.36
183,Hilo,US,2021-04-07 22:24:41,19.7297,-155.09,73.0,68,90,4.61
184,Kyra,RU,2021-04-07 22:24:41,49.5776,111.9753,32.32,65,10,2.84
185,Yar-Sale,RU,2021-04-07 22:24:42,66.8333,70.8333,1.78,100,99,2.33
186,Kamaishi,JP,2021-04-07 22:24:42,39.2667,141.8833,43.38,52,2,7.83
187,Bathsheba,BB,2021-04-07 22:24:42,13.2167,-59.5167,80.6,61,20,10.36
188,San Julian,MX,2021-04-07 22:24:43,21.0167,-102.1667,83.21,8,1,6.87
189,Nemuro,JP,2021-04-07 22:24:43,43.3236,145.575,33.51,80,12,9.06
190,Riyadh,SA,2021-04-07 22:24:43,24.6877,46.7219,75.2,20,0,2.3
191,Bar Harbor,US,2021-04-07 22:24:44,44.3876,-68.2039,57.2,62,90,13.8
192,Tutoia,BR,2021-04-07 22:24:44,-2.7619,-42.2744,79.41,87,100,6.04
193,Kodiak,US,2021-04-07 22:22:06,57.79,-152.4072,39.2,65,90,8.05
194,Touros,BR,2021-04-07 22:24:44,-5.1989,-35.4608,80.6,78,20,8.05
195,Sur,OM,2021-04-07 22:24:45,22.5667,59.5289,80.19,37,0,8.72
196,Abha,SA,2021-04-07 22:24:45,18.2164,42.5053,64.4,63,33,4.03
197,Salamiyah,SY,2021-04-07 22:24:46,35.0113,37.0532,62.17,42,81,6.87
198,Los Llanos De Aridane,ES,2021-04-07 22:24:46,28.6585,-17.9182,68.0,88,90,6.91
199,Port Hedland,AU,2021-04-07 22:24:46,-20.3167,118.5667,75.2,88,54,6.91
200,Bengkulu,ID,2021-04-07 22:24:47,-3.8004,102.2655,74.88,87,96,5.14
201,Aykhal,RU,2021-04-07 22:24:47,66.0,111.5,19.62,95,100,7.7
202,Makaha,US,2021-04-07 22:24:47,21.4694,-158.2175,78.8,53,20,13.8
203,Kibala,TD,2021-04-07 22:24:47,9.1104,18.3463,87.8,45,0,4.0
204,Sao Joao Da Barra,BR,2021-04-07 22:24:48,-21.6403,-41.0511,73.4,78,40,8.84
205,Brive-La-Gaillarde,FR,2021-04-07 22:24:48,45.25,1.5,35.01,20,0,3.42
206,Rocha,UY,2021-04-07 22:24:48,-34.4833,-54.3333,69.22,82,2,9.89
207,Pundaguitan,PH,2021-04-07 22:24:49,6.3711,126.1689,80.83,76,93,7.11
208,Dukat,RU,2021-04-07 22:24:49,62.55,155.55,4.06,87,63,1.77
209,Bumba,CD,2021-04-07 22:24:50,2.1833,22.4667,70.05,94,100,3.71
210,Constitucion,CL,2021-04-07 22:24:50,-35.3333,-72.4167,60.04,72,100,10.71
211,Tasiilaq,GL,2021-04-07 22:24:50,65.6145,-37.6368,19.4,53,9,4.61
212,Ayr,GB,2021-04-07 22:24:51,55.4627,-4.6339,41.0,70,90,12.66
213,Waingapu,ID,2021-04-07 22:24:51,-9.6567,120.2641,76.71,84,83,0.51
214,Nanortalik,GL,2021-04-07 22:24:51,60.1432,-45.2371,35.31,86,31,4.92
215,Haines Junction,CA,2021-04-07 22:24:52,60.7522,-137.5108,23.0,20,57,4.61
216,Santa Maria Da Boa Vista,BR,2021-04-07 22:24:52,-8.8078,-39.8256,83.32,29,100,11.41
217,Newton,US,2021-04-07 22:23:01,42.337,-71.2092,57.2,66,100,4.61
218,Georgetown,MY,2021-04-07 22:24:52,5.4112,100.3354,79.0,88,20,4.61
219,Poum,NC,2021-04-07 22:24:53,-20.2333,164.0167,80.08,75,53,23.58
220,Hami,CN,2021-04-07 22:24:53,42.8,93.45,59.22,18,93,16.15
221,Anantapur,IN,2021-04-07 22:24:53,14.6833,77.6,82.53,31,13,5.26
222,Zhangjiakou,CN,2021-04-07 22:24:54,40.81,114.8794,44.47,48,34,2.82
223,Bethel,US,2021-04-07 22:21:14,41.3712,-73.414,71.6,30,1,6.91
224,Kutum,SD,2021-04-07 22:24:54,14.2,24.6667,76.64,9,38,12.86
225,Tuatapere,NZ,2021-04-07 22:24:54,-46.1333,167.6833,55.0,92,14,5.01
226,Belgrade,RS,2021-04-07 22:24:55,44.804,20.4651,37.0,75,0,12.66
227,Santa Catalina,PH,2021-04-07 22:24:55,9.3337,122.8637,80.6,78,40,6.91
228,Srednekolymsk,RU,2021-04-07 22:24:55,67.45,153.6833,-0.27,93,90,3.83
229,Angoche,MZ,2021-04-07 22:24:56,-16.2325,39.9086,75.69,84,4,7.11
230,Thunder Bay,CA,2021-04-07 22:23:20,48.4001,-89.3168,46.4,93,90,6.91
231,Lebu,CL,2021-04-07 22:24:56,-37.6167,-73.65,58.73,81,0,5.23
232,San Patricio,US,2021-04-07 22:24:56,28.017,-97.5169,86.0,62,75,11.5
233,Moose Factory,CA,2021-04-07 22:24:57,51.2585,-80.6094,39.2,81,1,8.05
234,Vitim,RU,2021-04-07 22:24:57,59.4511,112.5578,34.75,99,100,4.38
235,Huejuquilla El Alto,MX,2021-04-07 22:24:57,22.6,-103.8667,86.13,9,11,7.58
236,Lata,PT,2021-04-07 22:24:58,40.1629,-8.3327,57.0,84,100,1.19
237,Tyrma,RU,2021-04-07 22:24:58,50.0833,132.1667,20.88,79,63,3.13
238,Mastic Beach,US,2021-04-07 22:24:58,40.7668,-72.8521,57.99,44,1,9.22
239,Carutapera,BR,2021-04-07 22:24:59,-1.195,-46.02,78.76,85,93,7.72
240,Arraial Do Cabo,BR,2021-04-07 22:24:59,-22.9661,-42.0278,71.6,88,40,16.55
241,Nuuk,GL,2021-04-07 22:24:08,64.1835,-51.7216,35.6,55,75,2.3
242,Chapais,CA,2021-04-07 22:24:59,49.7834,-74.8492,59.0,51,1,4.61
243,Nanakuli,US,2021-04-07 22:25:00,21.3906,-158.1547,78.8,47,75,12.66
244,Gat,IL,2021-04-07 22:24:01,31.61,34.7642,64.99,56,45,3.56
245,Kiruna,SE,2021-04-07 22:25:00,67.8557,20.2251,19.4,86,75,3.44
246,Margate,GB,2021-04-07 22:25:01,51.3813,1.3862,39.99,44,13,1.01
247,Khorinsk,RU,2021-04-07 22:25:01,52.1657,109.7726,30.52,75,22,2.04
248,Tura,IN,2021-04-07 22:25:01,25.5198,90.2201,67.71,80,0,5.1
249,Belmonte,BR,2021-04-07 22:25:02,-15.8631,-38.8828,75.2,88,75,2.3
250,Suntar,RU,2021-04-07 22:25:02,62.1444,117.6319,32.99,98,100,5.86
251,Qaqortoq,GL,2021-04-07 22:25:04,60.7167,-46.0333,39.2,56,20,2.3
252,Provideniya,RU,2021-04-07 22:25:05,64.3833,-173.3,1.4,66,0,11.18
253,Juan Lacaze,UY,2021-04-07 22:25:05,-34.4342,-57.4381,78.8,61,0,2.3
254,Marawi,PH,2021-04-07 22:25:06,7.9986,124.2928,78.01,86,78,4.0
255,Port Hawkesbury,CA,2021-04-07 22:25:06,45.6169,-61.3485,48.0,93,90,6.91
256,Saint-Georges,GD,2021-04-07 22:25:06,12.0564,-61.7485,77.0,94,75,5.75
257,Pingliang,CN,2021-04-07 22:25:07,35.5392,106.6861,42.76,91,8,3.24
258,Codrington,AU,2021-04-07 22:25:07,-38.2667,141.9667,59.4,57,29,7.07
259,Dong Hoi,VN,2021-04-07 22:25:07,17.4833,106.6,74.05,92,27,3.38
260,Anqing,CN,2021-04-07 22:25:08,30.5092,117.0506,49.08,88,100,10.83
261,Morondava,MG,2021-04-07 22:25:08,-20.2833,44.2833,74.91,84,0,3.44
262,Westport,US,2021-04-07 22:25:08,41.1415,-73.3579,63.0,39,1,4.61
263,Zhezkazgan,KZ,2021-04-07 22:25:09,47.8043,67.7144,47.07,70,45,10.4
264,Sobolevo,RU,2021-04-07 22:25:09,54.4299,31.8996,31.75,87,100,6.67
265,Vanavara,RU,2021-04-07 22:25:09,60.34,102.2797,22.06,98,71,3.09
266,Agirish,RU,2021-04-07 22:25:10,61.9247,63.0231,33.91,88,100,4.03
267,Tynda,RU,2021-04-07 22:25:10,55.1667,124.7167,1.74,92,71,1.05
268,Sakakah,SA,2021-04-07 22:25:10,29.9697,40.2064,78.8,15,52,6.91
269,Manokwari,ID,2021-04-07 22:25:11,-0.8667,134.0833,79.05,79,98,3.15
270,Abu Samrah,SY,2021-04-07 22:25:11,35.3029,37.1841,64.02,45,100,6.2
271,Chulman,RU,2021-04-07 22:25:11,56.8479,124.9104,4.1,90,97,2.77
272,Saint-Leu,RE,2021-04-07 22:25:12,-21.15,55.2833,77.0,78,75,5.75
273,Tefe,BR,2021-04-07 22:25:12,-3.3542,-64.7114,82.4,78,20,2.3
274,Mascote,BR,2021-04-07 22:25:12,-15.5631,-39.3025,72.45,93,99,1.92
275,Asti,IT,2021-04-07 22:22:12,44.8979,8.2068,35.01,42,0,1.01
276,Qarayeri,AZ,2021-04-07 22:25:13,40.7886,46.3066,55.4,71,40,6.91
277,Ribeira Grande,PT,2021-04-07 22:25:13,38.5167,-28.7,60.24,87,46,23.49
278,Balkhash,KZ,2021-04-07 22:25:14,46.844,74.9804,46.04,73,19,9.71
279,Casa Grande,US,2021-04-07 22:25:14,32.8795,-111.7573,91.0,4,1,6.91
280,Rio Novo Do Sul,BR,2021-04-07 22:25:14,-20.8625,-40.9364,68.31,92,81,2.98
281,Tromso,NO,2021-04-07 22:25:15,69.6496,18.957,28.4,93,75,9.22
282,Ostersund,SE,2021-04-07 22:25:15,63.1792,14.6357,26.6,80,15,10.36
283,Kabalo,CD,2021-04-07 22:25:15,-6.05,26.9167,70.16,98,100,3.42
284,Arman,RU,2021-04-07 22:25:16,59.7,150.1667,13.37,72,21,5.68
285,Pyapon,MM,2021-04-07 22:25:16,16.2833,95.6833,77.09,85,4,4.21
286,Sola,VU,2021-04-07 22:25:16,-13.8833,167.55,80.6,89,40,5.41
287,Nurobod,UZ,2021-04-07 22:25:17,40.9056,69.8023,50.0,53,0,6.91
288,Kuching,MY,2021-04-07 22:25:17,1.55,110.3333,77.0,100,20,1.14
289,Teya,RU,2021-04-07 22:25:17,60.3778,92.6267,29.7,94,100,2.15
290,Victoria,HK,2021-04-07 22:20:37,22.2855,114.1577,73.0,77,97,4.0
291,Bereda,ES,2021-04-07 22:25:18,43.2686,-7.5406,45.0,91,99,1.01
292,Cabo San Lucas,MX,2021-04-07 22:21:56,22.8909,-109.9124,82.4,39,40,12.66
293,Cairns,AU,2021-04-07 22:22:36,-16.9167,145.7667,82.99,74,100,5.75
294,Mvuma,ZW,2021-04-07 22:25:18,-19.2792,30.5283,55.24,72,0,8.32
295,Nadvoitsy,RU,2021-04-07 22:25:19,63.8667,34.3167,31.28,95,100,4.43
296,Ilulissat,GL,2021-04-07 22:25:19,69.2167,-51.1,21.2,58,75,4.61
